 INFO : 2022-10-04 01:01:11 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:01:11 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:01:11 - (FileDelete.java:  10) ---2 FileDelete START
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:06:18 - (FileDelete.java:  13) ---2 FileDelete START
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:06:18 - (FileMovePermanent.java:  13) ---2 FileMovePermanent START
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:11:24 - (FileDelete.java:  13) ---2 FileDelete START
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:11:24 - (FileMovePermanent.java:  13) ---2 FileMovePermanent START
 INFO : 2022-10-04 08:30:34 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:34 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:34 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:35 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:35 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:35 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:36 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:36 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:36 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:47:17 - (FileManager.java         :  16) ---- Program START ----
 INFO : 2022-10-04 08:47:17 - (FileManager.java         :  21) 1--- FileDelete Thread Call 
 INFO : 2022-10-04 08:47:17 - (FileDelete.java          :  13) -2-- FileDelete Thread Create
 INFO : 2022-10-04 08:47:17 - (FileManager.java         :  26) 1--- FileMovePermanent Thread Call 
 INFO : 2022-10-04 08:47:17 - (FileDelete.java          :  19) -2-- FileDelete Thread Start
 INFO : 2022-10-04 08:47:17 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:47:17 - (FileMovePermanent.java   :  13) -2-- FileMovePermanent Thread Create
 INFO : 2022-10-04 08:47:17 - (FileManager.java         :  31) 1--- FileMove Thread Call 
 INFO : 2022-10-04 08:47:17 - (FileMovePermanent.java   :  19) -2-- FileMovePermanent Thread Start
 INFO : 2022-10-04 08:47:17 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:47:17 - (FileMove.java            :  13) -2-- FileMove Thread Create
 INFO : 2022-10-04 08:47:17 - (FileMove.java            :  19) -2-- FileMove Thread Start
 INFO : 2022-10-04 08:47:17 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:47:18 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:47:18 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:47:18 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:47:19 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:47:19 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:47:19 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:47:20 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:47:20 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:47:20 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 23:26:08 - (FileManager.java         :  16) ---- Program START ----
 INFO : 2022-10-04 23:26:08 - (FileManager.java         :  21) ---1 FileDelete Thread Call 
 INFO : 2022-10-04 23:26:08 - (FileDelete.java          :  13) ---2 FileDelete Thread Start
 INFO : 2022-10-04 23:26:08 - (FileManager.java         :  26) ---1 FileMovePermanent Thread Call 
 INFO : 2022-10-04 23:26:08 - (FileMovePermanent.java   :  13) ---2 FileMovePermanent Thread Start
 INFO : 2022-10-04 23:28:17 - (FileManager.java         :  16) ---- Program START ----
 INFO : 2022-10-04 23:28:17 - (FileManager.java         :  21) ---1 FileDelete Thread Call 
 INFO : 2022-10-04 23:28:17 - (FileDelete.java          :  13) ---2 FileDelete Thread Start
 INFO : 2022-10-04 23:28:17 - (FileManager.java         :  26) ---1 FileMovePermanent Thread Call 
 INFO : 2022-10-04 23:28:17 - (FileMovePermanent.java   :  13) ---2 FileMovePermanent Thread Start
 INFO : 2022-10-04 23:40:34 - (FileManager.java         :  19) ---- Program START ----
 INFO : 2022-10-04 23:40:34 - (FileManager.java         :  24) ---1 FileDelete Thread Call 
 INFO : 2022-10-04 23:40:34 - (FileDelete.java          :  13) ---2 FileDelete Thread Start
 INFO : 2022-10-04 23:40:34 - (FileManager.java         :  29) ---1 FileMovePermanent Thread Call 
 INFO : 2022-10-04 23:40:34 - (FileMovePermanent.java   :  13) ---2 FileMovePermanent Thread Start
 INFO : 2022-10-04 23:45:09 - (FileManager.java         :  19) ---- Program START ----
 INFO : 2022-10-04 23:45:09 - (FileManager.java         :  24) ---1 FileDelete Thread Call 
 INFO : 2022-10-04 23:45:09 - (FileDelete.java          :  13) ---2 FileDelete Thread Start
 INFO : 2022-10-04 23:45:09 - (FileManager.java         :  29) ---1 FileMovePermanent Thread Call 
 INFO : 2022-10-04 23:45:09 - (FileMovePermanent.java   :  13) ---2 FileMovePermanent Thread Start
 INFO : 2022-10-04 23:51:45 - (FileManager.java         :  19) ---- Program START ----
 INFO : 2022-10-04 23:51:45 - (FileManager.java         :  24) ---1 FileDelete Thread Call 
 INFO : 2022-10-04 23:51:45 - (FileDelete.java          :  13) ---2 FileDelete Thread Start
 INFO : 2022-10-04 23:51:45 - (FileManager.java         :  29) ---1 FileMovePermanent Thread Call 
 INFO : 2022-10-04 23:51:45 - (FileMovePermanent.java   :  13) ---2 FileMovePermanent Thread Start
 INFO : 2022-10-05 07:51:12 - (FileManager.java         :  19) ---- Program START ----
 INFO : 2022-10-05 07:51:12 - (FileManager.java         :  24) 1--- FileDelete Thread Call 
 INFO : 2022-10-05 07:51:12 - (FileDelete.java          :  13) -2-- FileDelete Thread Create
 INFO : 2022-10-05 07:51:12 - (FileManager.java         :  29) 1--- FileMovePermanent Thread Call 
 INFO : 2022-10-05 07:51:12 - (FileDelete.java          :  19) -2-- FileDelete Thread Start
 INFO : 2022-10-05 07:51:12 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:12 - (FileMovePermanent.java   :  13) -2-- FileMovePermanent Thread Create
 INFO : 2022-10-05 07:51:12 - (FileManager.java         :  34) 1--- FileMove Thread Call 
 INFO : 2022-10-05 07:51:12 - (FileMovePermanent.java   :  19) -2-- FileMovePermanent Thread Start
 INFO : 2022-10-05 07:51:12 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:12 - (FileMove.java            :  13) -2-- FileMove Thread Create
 INFO : 2022-10-05 07:51:12 - (FileMove.java            :  19) -2-- FileMove Thread Start
 INFO : 2022-10-05 07:51:12 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:13 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:13 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:13 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:14 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:14 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:14 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:15 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:15 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:15 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:16 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:16 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:16 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:17 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:17 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:17 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:18 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:18 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:18 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:19 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:19 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:19 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:20 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:20 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:20 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:21 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:21 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:21 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:22 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:22 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:22 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:23 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:23 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:23 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:24 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:24 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:24 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:25 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:25 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:25 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:26 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:26 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:26 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:27 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:27 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:27 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:28 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:28 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:28 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:29 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:29 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:29 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:30 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:30 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:30 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:31 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:31 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:31 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:32 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:32 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:32 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:33 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:33 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:33 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:34 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:34 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:34 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:35 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:35 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:35 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:36 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:36 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:36 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:37 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:37 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:37 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:38 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:38 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:38 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:39 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:39 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:39 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:40 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:40 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:40 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:41 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:41 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:41 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:42 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:42 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:42 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:43 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:43 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:43 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:44 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:44 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:44 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:45 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:45 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:45 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:46 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:46 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:46 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:47 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:47 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:47 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:48 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:48 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:48 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:49 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:49 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:49 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:50 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:50 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:50 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:51 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:51 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:51 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:52 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:52 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:52 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:53 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:53 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:53 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:54 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:54 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:54 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:55 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:55 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:55 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:56 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:56 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:56 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:57 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:57 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:57 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:58 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:58 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:51:58 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:59 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:51:59 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:51:59 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:00 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:00 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:00 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:01 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:01 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:01 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:02 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:02 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:02 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:03 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:03 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:03 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:04 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:04 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:04 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:05 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:05 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:05 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:06 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:06 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:06 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:07 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:07 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:07 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:08 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:08 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:08 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:09 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:09 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:09 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:12 - (FileManager.java         :  19) ---- Program START ----
 INFO : 2022-10-05 07:52:12 - (FileManager.java         :  24) 1--- FileDelete Thread Call 
 INFO : 2022-10-05 07:52:12 - (FileDelete.java          :  13) -2-- FileDelete Thread Create
 INFO : 2022-10-05 07:52:12 - (FileManager.java         :  29) 1--- FileMovePermanent Thread Call 
 INFO : 2022-10-05 07:52:12 - (FileDelete.java          :  19) -2-- FileDelete Thread Start
 INFO : 2022-10-05 07:52:12 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:12 - (FileMovePermanent.java   :  13) -2-- FileMovePermanent Thread Create
 INFO : 2022-10-05 07:52:12 - (FileManager.java         :  34) 1--- FileMove Thread Call 
 INFO : 2022-10-05 07:52:12 - (FileMovePermanent.java   :  19) -2-- FileMovePermanent Thread Start
 INFO : 2022-10-05 07:52:12 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:12 - (FileMove.java            :  13) -2-- FileMove Thread Create
 INFO : 2022-10-05 07:52:12 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:12 - (FileMove.java            :  19) -2-- FileMove Thread Start
 INFO : 2022-10-05 07:52:12 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:13 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:13 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:13 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:13 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:14 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:14 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:14 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:14 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:15 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:15 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:15 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:15 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:16 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:16 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:16 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:16 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:17 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:17 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:17 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:17 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:18 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:18 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:18 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:18 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:19 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:19 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:19 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:19 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:20 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:20 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:20 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:20 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:21 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:21 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:52:21 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:52:21 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:52:22 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:52:22 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
